experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_efficientnetb5_linear_svm,A,linear_svm,6,308,34,460800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9619377162629758,0.12322175898589194,9.327440045017283,1.4311083119828254
a_efficientnetb5_mlp,A,mlp,6,308,34,460800,8,0.7352941176470589,0.7567567567567568,0.7567567567567568,0.7096774193548387,0.7332170880557978,0.7352941176470589,0.4780914437337574,11,6,3,14,0.6470588235294118,0.8235294117647058,0.7857142857142857,0.7,0.8373702422145328,0.12322175898589194,17.713492695009336,0.03358248801669106
a_efficientnetb5_logistic,A,logistic,6,308,34,460800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9550173010380623,0.12322175898589194,2.2363430469995365,0.02302318101283163
a_efficientnetb5_random_forest,A,random_forest,6,308,34,460800,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9480968858131488,0.12322175898589194,3.8810473019839264,0.013633208000101149
a_efficientnetb5_adaboost,A,adaboost,6,308,34,460800,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9653979238754326,0.12322175898589194,448.5133576990338,0.22664308303501457
a_efficientnetb5_gaussian_nb,A,gaussian_nb,6,308,34,460800,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.12322175898589194,0.319462598010432,0.06794251699466258
a_efficientnetb5_decision_tree,A,decision_tree,7,308,34,460800,8,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6857142857142857,0.6761904761904762,0.6764705882352942,0.3535533905932738,12,5,6,11,0.7058823529411765,0.6470588235294118,0.6666666666666666,0.6875,0.676470588235294,0.12046089995419607,31.961861497024074,0.004530288046225905
a_efficientnetb5_rbf_svm,A,rbf_svm,7,308,34,460800,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.8927335640138409,0.12046089995419607,9.096377114998177,3.992057449009735
a_efficientnetb5_linear_svm,A,linear_svm,7,308,34,460800,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.972318339100346,0.12046089995419607,8.4493837080081,1.3837701890151948
a_efficientnetb5_mlp,A,mlp,7,308,34,460800,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.8737024221453287,0.12046089995419607,19.305754583969247,0.03375904000131413
a_efficientnetb5_logistic,A,logistic,7,308,34,460800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.944636678200692,0.12046089995419607,2.163033022021409,0.025708723987918347
a_efficientnetb5_random_forest,A,random_forest,7,308,34,460800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9048442906574394,0.12046089995419607,3.7664703199989162,0.013561526022385806
a_efficientnetb5_adaboost,A,adaboost,7,308,34,460800,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9342560553633217,0.12046089995419607,447.5280684659956,0.22344047302613035
a_efficientnetb5_gaussian_nb,A,gaussian_nb,7,308,34,460800,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7647058823529411,0.533113989983183,14,3,5,12,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.8,0.7647058823529411,0.12046089995419607,0.31960734695894644,0.07913146103965119
a_efficientnetb5_decision_tree,A,decision_tree,8,308,34,460800,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.7941176470588235,0.12245964299654588,38.6205715520191,0.004588256007991731
a_efficientnetb5_rbf_svm,A,rbf_svm,8,308,34,460800,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9965397923875432,0.12245964299654588,9.482832806010265,3.9507905729697086
a_efficientnetb5_linear_svm,A,linear_svm,8,308,34,460800,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.12245964299654588,8.85415433399612,1.5316709920298308
a_efficientnetb5_mlp,A,mlp,8,308,34,460800,8,0.9411764705882353,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882353,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,0.9930795847750865,0.12245964299654588,19.26297360396711,0.03377136099152267
a_efficientnetb5_logistic,A,logistic,8,308,34,460800,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,1.0,0.12245964299654588,2.0948689249926247,0.03530508797848597
a_efficientnetb5_random_forest,A,random_forest,8,308,34,460800,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9861591695501729,0.12245964299654588,3.9409066020161845,0.0137819719966501
a_efficientnetb5_adaboost,A,adaboost,8,308,34,460800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9792387543252594,0.12245964299654588,447.6981492500054,0.22669995803153142
a_efficientnetb5_gaussian_nb,A,gaussian_nb,8,308,34,460800,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.8235294117647058,0.12245964299654588,0.32110892300261185,0.06803462299285457
a_efficientnetb5_decision_tree,A,decision_tree,9,308,34,460800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.8529411764705882,0.1202949529979378,41.003222732048016,0.00473116897046566
a_efficientnetb5_rbf_svm,A,rbf_svm,9,308,34,460800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9342560553633218,0.1202949529979378,9.64840882102726,3.9708260630141012
a_efficientnetb5_linear_svm,A,linear_svm,9,308,34,460800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9411764705882353,0.1202949529979378,8.48527175100753,1.4055862429668196
a_efficientnetb5_mlp,A,mlp,9,308,34,460800,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9429065743944636,0.1202949529979378,17.737855685991235,0.032140515046194196
a_efficientnetb5_logistic,A,logistic,9,308,34,460800,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9584775086505191,0.1202949529979378,2.527022337017115,0.03849207499297336
a_efficientnetb5_random_forest,A,random_forest,9,308,34,460800,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9550173010380623,0.1202949529979378,3.8100927339983173,0.013710674014873803
a_efficientnetb5_adaboost,A,adaboost,9,308,34,460800,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9619377162629758,0.1202949529979378,447.65089107403765,0.22417614003643394
a_efficientnetb5_gaussian_nb,A,gaussian_nb,9,308,34,460800,8,0.7941176470588235,0.7878787878787878,0.7878787878787878,0.8,0.793939393939394,0.7941176470588235,0.5892556509887896,14,3,4,13,0.8235294117647058,0.7647058823529411,0.7777777777777778,0.8125,0.7941176470588235,0.1202949529979378,0.32117595203453675,0.07908318104455248
a_efficientnetb5_decision_tree,A,decision_tree,10,308,34,460800,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7058823529411764,0.4146442144313646,13,4,6,11,0.7647058823529411,0.6470588235294118,0.6842105263157895,0.7333333333333333,0.7058823529411764,0.12130039901239797,34.26380479900399,0.004467463004402816
a_efficientnetb5_rbf_svm,A,rbf_svm,10,308,34,460800,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.889273356401384,0.12130039901239797,8.893039975955617,3.8530400520539843
a_efficientnetb5_linear_svm,A,linear_svm,10,308,34,460800,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9792387543252594,0.12130039901239797,8.975200251035858,1.4581582720275037
a_efficientnetb5_mlp,A,mlp,10,308,34,460800,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.9100346020761246,0.12130039901239797,19.26315665099537,0.03368796600261703
a_efficientnetb5_logistic,A,logistic,10,308,34,460800,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9515570934256055,0.12130039901239797,2.2411620899802074,0.035015743982512504
a_efficientnetb5_random_forest,A,random_forest,10,308,34,460800,8,0.8235294117647058,0.8125,0.8125,0.8333333333333334,0.8229166666666667,0.8235294117647058,0.6515837655350015,15,2,4,13,0.8823529411764706,0.7647058823529411,0.7894736842105263,0.8666666666666667,0.9031141868512111,0.12130039901239797,3.9131483310484327,0.013681097014341503
a_efficientnetb5_adaboost,A,adaboost,10,308,34,460800,8,0.7352941176470589,0.7567567567567568,0.7567567567567568,0.7096774193548387,0.7332170880557978,0.7352941176470589,0.4780914437337574,11,6,3,14,0.6470588235294118,0.8235294117647058,0.7857142857142857,0.7,0.8546712802768166,0.12130039901239797,447.67978644097457,0.2268991640303284
a_efficientnetb5_gaussian_nb,A,gaussian_nb,10,308,34,460800,8,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.7058823529411764,0.4236592728681617,14,3,7,10,0.8235294117647058,0.5882352941176471,0.6666666666666666,0.7692307692307693,0.7058823529411765,0.12130039901239797,0.323172916949261,0.06947696697898209
a_efficientnetb6_decision_tree,A,decision_tree,1,307,35,665856,8,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.6875,0.712171052631579,0.7124183006535948,0.4290639352898922,11,6,4,14,0.6470588235294118,0.7777777777777778,0.7333333333333333,0.7,0.7124183006535947,0.28860463201999664,47.005807781009935,0.007449201017152518
a_efficientnetb6_rbf_svm,A,rbf_svm,1,307,35,665856,8,0.8285714285714286,0.8421052631578947,0.8421052631578947,0.8125,0.8273026315789473,0.826797385620915,0.6600983619844495,13,4,2,16,0.7647058823529411,0.8888888888888888,0.8666666666666667,0.8,0.9183006535947712,0.28860463201999664,13.256757842027582,4.808290474989917
a_efficientnetb6_linear_svm,A,linear_svm,1,307,35,665856,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9673202614379084,0.28860463201999664,13.423448132001795,2.2341217899811454
a_efficientnetb6_mlp,A,mlp,1,307,35,665856,8,0.8857142857142857,0.8947368421052632,0.8947368421052632,0.875,0.8848684210526316,0.8839869281045751,0.7756155753317282,14,3,1,17,0.8235294117647058,0.9444444444444444,0.9333333333333333,0.85,0.9509803921568627,0.28860463201999664,75.78688649303513,0.04849763499805704
a_efficientnetb6_logistic,A,logistic,1,307,35,665856,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9640522875816993,0.28860463201999664,2.7157356860116124,0.02501461299834773
a_efficientnetb6_random_forest,A,random_forest,1,307,35,665856,8,0.8571428571428571,0.8648648648648649,0.8648648648648649,0.8484848484848485,0.8566748566748568,0.8562091503267973,0.7147579401228756,14,3,2,16,0.8235294117647058,0.8888888888888888,0.875,0.8421052631578947,0.9558823529411765,0.28860463201999664,4.196310856030323,0.016483377024997026
a_efficientnetb6_adaboost,A,adaboost,1,307,35,665856,8,0.8,0.8205128205128205,0.8205128205128205,0.7741935483870968,0.7973531844499586,0.7973856209150327,0.6067880364121375,12,5,2,16,0.7058823529411765,0.8888888888888888,0.8571428571428571,0.7619047619047619,0.9313725490196079,0.28860463201999664,586.5344467129908,0.36104427196551114
a_efficientnetb6_gaussian_nb,A,gaussian_nb,1,307,35,665856,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.830065359477124,0.28860463201999664,0.44829394400585443,0.11982604500371963
a_efficientnetb6_decision_tree,A,decision_tree,2,307,35,665856,8,0.7714285714285715,0.7647058823529411,0.7647058823529411,0.7777777777777778,0.7712418300653594,0.772875816993464,0.547543926607891,14,3,5,13,0.8235294117647058,0.7222222222222222,0.7368421052631579,0.8125,0.7728758169934641,0.16272807295899838,49.56249994901009,0.00750066596083343
a_efficientnetb6_rbf_svm,A,rbf_svm,2,307,35,665856,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9215686274509803,0.16272807295899838,11.811459165008273,4.8990058220224455
a_efficientnetb6_linear_svm,A,linear_svm,2,307,35,665856,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.9477124183006536,0.16272807295899838,12.729398199997377,2.2300228319945745
a_efficientnetb6_mlp,A,mlp,2,307,35,665856,8,0.8857142857142857,0.8947368421052632,0.8947368421052632,0.875,0.8848684210526316,0.8839869281045751,0.7756155753317282,14,3,1,17,0.8235294117647058,0.9444444444444444,0.9333333333333333,0.85,0.9232026143790849,0.16272807295899838,20.780864514003042,0.048662406974472106
a_efficientnetb6_logistic,A,logistic,2,307,35,665856,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9607843137254901,0.16272807295899838,2.968528821016662,0.0272089570062235
a_efficientnetb6_random_forest,A,random_forest,2,307,35,665856,8,0.8571428571428571,0.8484848484848485,0.8484848484848485,0.8648648648648649,0.8566748566748568,0.8594771241830066,0.7261081981828944,16,1,4,14,0.9411764705882353,0.7777777777777778,0.8,0.9333333333333333,0.9379084967320261,0.16272807295899838,4.17996174399741,0.01616062398534268
a_efficientnetb6_adaboost,A,adaboost,2,307,35,665856,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9542483660130718,0.16272807295899838,586.0784994140267,0.3595146699808538
a_efficientnetb6_gaussian_nb,A,gaussian_nb,2,307,35,665856,8,0.8,0.7878787878787878,0.7878787878787878,0.8108108108108109,0.7993447993447993,0.8022875816993464,0.6105909848356158,15,2,5,13,0.8823529411764706,0.7222222222222222,0.75,0.8666666666666667,0.8022875816993464,0.16272807295899838,0.4492507789982483,0.12301477597793564
a_efficientnetb6_decision_tree,A,decision_tree,3,308,34,665856,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8159722222222222,0.6600444454986877,11,5,1,17,0.6875,0.9444444444444444,0.9166666666666666,0.7727272727272727,0.8159722222222222,0.15969909797422588,42.850711552018765,0.006968190020415932
